speciesLabel,iucnLabel,lat,lon,country
Gossypium barbadense,Least Concern,19.783173,-70.462667,Dominican Republic
Gossypium barbadense,Least Concern,4.080306,-73.373306,Colombia
Gossypium barbadense,Least Concern,4.080306,-73.373306,Colombia
Gossypium barbadense,Least Concern,21.287867,-157.793075,United States of America
Gossypium barbadense,Least Concern,21.287867,-157.793075,United States of America
Gossypium barbadense,Least Concern,-0.960229,-80.754587,Ecuador
Gossypium barbadense,Least Concern,-0.960229,-80.754587,Ecuador
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-16.83291,-151.45889,French Polynesia
Gossypium barbadense,Least Concern,-16.83291,-151.45889,French Polynesia
Gossypium barbadense,Least Concern,-1.238055,-77.885555,Ecuador
Gossypium barbadense,Least Concern,-1.238055,-77.885555,Ecuador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,-6.586769,-79.406093,Peru
Gossypium barbadense,Least Concern,-6.586769,-79.406093,Peru
Gossypium barbadense,Least Concern,-10.860306,142.387722,Australia
Gossypium barbadense,Least Concern,-10.860306,142.387722,Australia
Gossypium barbadense,Least Concern,3.888614,-73.587761,Colombia
Gossypium barbadense,Least Concern,3.888614,-73.587761,Colombia
Gossypium barbadense,Least Concern,-1.237778,-48.9825,Brazil
Gossypium barbadense,Least Concern,-1.237778,-48.9825,Brazil
Gossypium barbadense,Least Concern,-0.96139,-80.768956,Ecuador
Gossypium barbadense,Least Concern,-0.96139,-80.768956,Ecuador
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,7.367893,-73.90739,Colombia
Gossypium barbadense,Least Concern,7.367893,-73.90739,Colombia
Gossypium barbadense,Least Concern,7.372909,-73.908508,Colombia
Gossypium barbadense,Least Concern,7.372909,-73.908508,Colombia
Gossypium barbadense,Least Concern,18.039397,-67.203267,Jamaica
Gossypium barbadense,Least Concern,18.039397,-67.203267,Jamaica
Gossypium barbadense,Least Concern,28.096053,-17.33988,Spain
Gossypium barbadense,Least Concern,28.096053,-17.33988,Spain
Gossypium barbadense,Least Concern,0.648992,-78.167282,Ecuador
Gossypium barbadense,Least Concern,0.648992,-78.167282,Ecuador
Gossypium barbadense,Least Concern,0.621154,-78.130708,Ecuador
Gossypium barbadense,Least Concern,0.621154,-78.130708,Ecuador
Gossypium barbadense,Least Concern,-2.793924,-77.281938,Ecuador
Gossypium barbadense,Least Concern,-2.793924,-77.281938,Ecuador
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,12.230724,-71.976218,Colombia
Gossypium barbadense,Least Concern,12.230724,-71.976218,Colombia
Gossypium barbadense,Least Concern,-6.624229,-79.361671,Peru
Gossypium barbadense,Least Concern,-6.624229,-79.361671,Peru
Gossypium barbadense,Least Concern,-2.751966,-77.221382,Ecuador
Gossypium barbadense,Least Concern,-2.751966,-77.221382,Ecuador
Gossypium barbadense,Least Concern,-18.750479,-70.336675,Chile
Gossypium barbadense,Least Concern,-18.750479,-70.336675,Chile
Gossypium barbadense,Least Concern,0.480278,-76.883333,Colombia
Gossypium barbadense,Least Concern,0.480278,-76.883333,Colombia
Gossypium barbadense,Least Concern,-16.68,-49.255,Brazil
Gossypium barbadense,Least Concern,-16.68,-49.255,Brazil
Gossypium barbadense,Least Concern,28.413309,-16.544163,Spain
Gossypium barbadense,Least Concern,28.413309,-16.544163,Spain
Gossypium barbadense,Least Concern,-13.438977,-73.827234,Peru
Gossypium barbadense,Least Concern,-13.438977,-73.827234,Peru
Gossypium barbadense,Least Concern,-9.617865,-74.93403,Peru
Gossypium barbadense,Least Concern,-9.617865,-74.93403,Peru
Gossypium barbadense,Least Concern,3.61387,-53.2068,French Guiana
Gossypium barbadense,Least Concern,3.61387,-53.2068,French Guiana
Gossypium barbadense,Least Concern,-17.102319,-71.892816,Peru
Gossypium barbadense,Least Concern,-17.102319,-71.892816,Peru
Gossypium barbadense,Least Concern,1.008333,-51.688055,Brazil
Gossypium barbadense,Least Concern,1.008333,-51.688055,Brazil
Gossypium barbadense,Least Concern,11.168419,-72.545639,Colombia
Gossypium barbadense,Least Concern,11.168419,-72.545639,Colombia
Gossypium barbadense,Least Concern,11.163719,-72.540811,Colombia
Gossypium barbadense,Least Concern,11.163719,-72.540811,Colombia
Gossypium barbadense,Least Concern,20.237532,-155.827604,United States of America
Gossypium barbadense,Least Concern,20.237532,-155.827604,United States of America
Gossypium barbadense,Least Concern,-8.792024,-67.534772,Brazil
Gossypium barbadense,Least Concern,-8.792024,-67.534772,Brazil
Gossypium barbadense,Least Concern,18.860628,-96.902153,Mexico
Gossypium barbadense,Least Concern,18.860628,-96.902153,Mexico
Gossypium barbadense,Least Concern,-14.839397,-64.934736,Bolivia (Plurinational State of)
Gossypium barbadense,Least Concern,-14.839397,-64.934736,Bolivia (Plurinational State of)
Gossypium barbadense,Least Concern,4.943385,-52.305015,French Guiana
Gossypium barbadense,Least Concern,4.943385,-52.305015,French Guiana
Gossypium barbadense,Least Concern,24.166491,92.030565,India
Gossypium barbadense,Least Concern,24.166491,92.030565,India
Gossypium barbadense,Least Concern,18.860337,-96.90197,Mexico
Gossypium barbadense,Least Concern,18.860337,-96.90197,Mexico
Gossypium barbadense,Least Concern,28.366055,-16.72223,Spain
Gossypium barbadense,Least Concern,28.366055,-16.72223,Spain
Gossypium barbadense,Least Concern,-14.890507,-64.716353,Bolivia (Plurinational State of)
Gossypium barbadense,Least Concern,-14.890507,-64.716353,Bolivia (Plurinational State of)
Gossypium barbadense,Least Concern,-23.130856,43.615608,Madagascar
Gossypium barbadense,Least Concern,-23.130856,43.615608,Madagascar
Gossypium barbadense,Least Concern,-3.291637,-79.912788,Ecuador
Gossypium barbadense,Least Concern,-3.291637,-79.912788,Ecuador
Gossypium barbadense,Least Concern,-9.588772,-35.74487,Brazil
Gossypium barbadense,Least Concern,-9.588772,-35.74487,Brazil
Gossypium barbadense,Least Concern,21.278127,-157.799447,United States of America
Gossypium barbadense,Least Concern,21.278127,-157.799447,United States of America
Gossypium barbadense,Least Concern,4.841631,-52.333178,French Guiana
Gossypium barbadense,Least Concern,4.841631,-52.333178,French Guiana
Gossypium barbadense,Least Concern,6.270474,-75.563565,Colombia
Gossypium barbadense,Least Concern,6.270474,-75.563565,Colombia
Gossypium barbadense,Least Concern,4.85516,-52.265629,French Guiana
Gossypium barbadense,Least Concern,4.85516,-52.265629,French Guiana
Gossypium barbadense,Least Concern,21.301712,-157.81498,United States of America
Gossypium barbadense,Least Concern,21.301712,-157.81498,United States of America
Gossypium barbadense,Least Concern,-14.814152,-64.863152,Bolivia (Plurinational State of)
Gossypium barbadense,Least Concern,-14.814152,-64.863152,Bolivia (Plurinational State of)
Gossypium barbadense,Least Concern,-5.853856,-37.314332,Brazil
Gossypium barbadense,Least Concern,-5.853856,-37.314332,Brazil
Gossypium barbadense,Least Concern,-0.956045,-80.774025,Ecuador
Gossypium barbadense,Least Concern,-0.956045,-80.774025,Ecuador
Gossypium barbadense,Least Concern,-3.754513,-79.846138,Ecuador
Gossypium barbadense,Least Concern,-3.754513,-79.846138,Ecuador
Gossypium barbadense,Least Concern,-2.102305,-79.902919,Ecuador
Gossypium barbadense,Least Concern,-2.102305,-79.902919,Ecuador
Gossypium barbadense,Least Concern,5.714427,-55.236309,Suriname
Gossypium barbadense,Least Concern,5.714427,-55.236309,Suriname
Gossypium barbadense,Least Concern,-9.102824,-75.015152,Peru
Gossypium barbadense,Least Concern,-9.102824,-75.015152,Peru
Gossypium barbadense,Least Concern,-3.803983,-73.308783,Peru
Gossypium barbadense,Least Concern,-3.803983,-73.308783,Peru
Gossypium barbadense,Least Concern,21.659492,-158.056359,United States of America
Gossypium barbadense,Least Concern,21.659492,-158.056359,United States of America
Gossypium barbadense,Least Concern,21.244516,-157.881346,United States of America
Gossypium barbadense,Least Concern,21.244516,-157.881346,United States of America
Gossypium barbadense,Least Concern,-3.729802,-73.249008,Peru
Gossypium barbadense,Least Concern,-3.729802,-73.249008,Peru
Gossypium barbadense,Least Concern,-23.788468,-64.791044,Argentina
Gossypium barbadense,Least Concern,-23.788468,-64.791044,Argentina
Gossypium barbadense,Least Concern,-6.779888,-79.843753,Peru
Gossypium barbadense,Least Concern,-6.779888,-79.843753,Peru
Gossypium barbadense,Least Concern,-12.131149,-76.823397,Peru
Gossypium barbadense,Least Concern,-12.131149,-76.823397,Peru
Gossypium barbadense,Least Concern,-3.015556,-49.765278,Brazil
Gossypium barbadense,Least Concern,-3.015556,-49.765278,Brazil
Gossypium barbadense,Least Concern,-20.471111,-54.708056,Brazil
Gossypium barbadense,Least Concern,-20.471111,-54.708056,Brazil
Gossypium barbadense,Least Concern,18.119711,-94.376305,Mexico
Gossypium barbadense,Least Concern,18.119711,-94.376305,Mexico
Gossypium barbadense,Least Concern,20.025258,-155.821288,United States of America
Gossypium barbadense,Least Concern,20.025258,-155.821288,United States of America
Gossypium barbadense,Least Concern,-6.376851,-79.486802,Peru
Gossypium barbadense,Least Concern,-6.376851,-79.486802,Peru
Gossypium barbadense,Least Concern,-28.491791,-59.370011,Argentina
Gossypium barbadense,Least Concern,-28.491791,-59.370011,Argentina
Gossypium barbadense,Least Concern,-0.968071,-80.561111,Ecuador
Gossypium barbadense,Least Concern,-0.968071,-80.561111,Ecuador
Gossypium barbadense,Least Concern,-12.783333,-38.433333,Brazil
Gossypium barbadense,Least Concern,-12.783333,-38.433333,Brazil
Gossypium barbadense,Least Concern,-6.590849,-79.40497,Peru
Gossypium barbadense,Least Concern,-6.590849,-79.40497,Peru
Gossypium barbadense,Least Concern,40.861617,-73.873558,United States of America
Gossypium barbadense,Least Concern,40.861617,-73.873558,United States of America
Gossypium barbadense,Least Concern,-21.735056,-43.388639,Brazil
Gossypium barbadense,Least Concern,-21.735056,-43.388639,Brazil
Gossypium barbadense,Least Concern,-33.027893,-71.563507,Chile
Gossypium barbadense,Least Concern,-33.027893,-71.563507,Chile
Gossypium barbadense,Least Concern,-3.569453,-80.040472,Ecuador
Gossypium barbadense,Least Concern,-3.569453,-80.040472,Ecuador
Gossypium barbadense,Least Concern,-1.366944,-48.408056,Brazil
Gossypium barbadense,Least Concern,-1.366944,-48.408056,Brazil
Gossypium barbadense,Least Concern,-6.643253,-79.801762,Peru
Gossypium barbadense,Least Concern,-6.643253,-79.801762,Peru
Gossypium barbadense,Least Concern,27.761633,-15.599742,Spain
Gossypium barbadense,Least Concern,27.761633,-15.599742,Spain
Gossypium barbadense,Least Concern,-2.51764,-80.47514,Ecuador
Gossypium barbadense,Least Concern,-2.51764,-80.47514,Ecuador
Gossypium barbadense,Least Concern,-0.210725,-78.441089,Ecuador
Gossypium barbadense,Least Concern,-0.210725,-78.441089,Ecuador
Gossypium barbadense,Least Concern,-9.427944,-45.399699,Brazil
Gossypium barbadense,Least Concern,-9.427944,-45.399699,Brazil
Gossypium barbadense,Least Concern,-1.512222,-56.138611,Brazil
Gossypium barbadense,Least Concern,-1.512222,-56.138611,Brazil
Gossypium barbadense,Least Concern,-6.419718,-75.768883,Peru
Gossypium barbadense,Least Concern,-6.419718,-75.768883,Peru
Gossypium barbadense,Least Concern,5.48745,-54.028402,French Guiana
Gossypium barbadense,Least Concern,5.48745,-54.028402,French Guiana
Gossypium barbadense,Least Concern,19.783173,-70.462667,Dominican Republic
Gossypium barbadense,Least Concern,19.783173,-70.462667,Dominican Republic
Gossypium barbadense,Least Concern,4.080306,-73.373306,Colombia
Gossypium barbadense,Least Concern,4.080306,-73.373306,Colombia
Gossypium barbadense,Least Concern,21.287867,-157.793075,United States of America
Gossypium barbadense,Least Concern,21.287867,-157.793075,United States of America
Gossypium barbadense,Least Concern,-0.960229,-80.754587,Ecuador
Gossypium barbadense,Least Concern,-0.960229,-80.754587,Ecuador
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-7.447778,-73.661389,Brazil
Gossypium barbadense,Least Concern,-16.83291,-151.45889,French Polynesia
Gossypium barbadense,Least Concern,-16.83291,-151.45889,French Polynesia
Gossypium barbadense,Least Concern,-1.238055,-77.885555,Ecuador
Gossypium barbadense,Least Concern,-1.238055,-77.885555,Ecuador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,13.6505,-89.26431,El Salvador
Gossypium barbadense,Least Concern,-6.586769,-79.406093,Peru
Gossypium barbadense,Least Concern,-6.586769,-79.406093,Peru
Gossypium barbadense,Least Concern,-10.860306,142.387722,Australia
Gossypium barbadense,Least Concern,-10.860306,142.387722,Australia
Gossypium barbadense,Least Concern,3.888614,-73.587761,Colombia
Gossypium barbadense,Least Concern,3.888614,-73.587761,Colombia
Gossypium barbadense,Least Concern,-1.237778,-48.9825,Brazil
Gossypium barbadense,Least Concern,-1.237778,-48.9825,Brazil
Gossypium barbadense,Least Concern,-0.96139,-80.768956,Ecuador
Gossypium barbadense,Least Concern,-0.96139,-80.768956,Ecuador
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,13.366983,-81.374689,Colombia
Gossypium barbadense,Least Concern,7.367893,-73.90739,Colombia
Gossypium barbadense,Least Concern,7.367893,-73.90739,Colombia
Gossypium barbadense,Least Concern,7.372909,-73.908508,Colombia
Gossypium barbadense,Least Concern,7.372909,-73.908508,Colombia
Gossypium barbadense,Least Concern,18.039397,-67.203267,Jamaica
Gossypium barbadense,Least Concern,18.039397,-67.203267,Jamaica
Gossypium barbadense,Least Concern,28.096053,-17.33988,Spain
Gossypium barbadense,Least Concern,28.096053,-17.33988,Spain
Gossypium barbadense,Least Concern,0.648992,-78.167282,Ecuador
Gossypium barbadense,Least Concern,0.648992,-78.167282,Ecuador
Gossypium barbadense,Least Concern,0.621154,-78.130708,Ecuador
Gossypium barbadense,Least Concern,0.621154,-78.130708,Ecuador
Gossypium barbadense,Least Concern,-2.793924,-77.281938,Ecuador
Gossypium barbadense,Least Concern,-2.793924,-77.281938,Ecuador
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
Gossypium barbadense,Least Concern,18.07825,-63.06274,Saint Martin (French part)
